session_id,target
37647,1.7497407951307086e-05
37648,0.0029635033907356835
37649,4.210478782501588e-05
37650,0.011403540279476345
37651,2.770369676051209e-05
37652,0.004429848586301131
37653,0.00225840375455369
37654,0.0006566852807727853
37655,7.047929046268217e-05
37656,0.00010076791702043572
37657,2.770369676051209e-05
37658,0.0022703178518811004
37659,0.004877366148646086
37660,0.009419692230149474
37661,0.003068033914513141
37662,6.69667932649486e-05
37663,0.007546488071769079
37664,0.00013102959478133267
37665,0.05225157899081017
37666,0.008968462375774715
37667,4.4421970844526435e-05
37668,0.009014794847155488
37669,3.633329131928522e-05
37670,8.213805999293718e-05
37671,0.009869589859896685
37672,0.002709981861393636
37673,0.0017223710114780484
37674,0.004877366148646086
37675,7.290376544626683e-05
37676,6.13929018575258e-05
37677,0.0015994506955463934
37678,7.107880389043454e-05
37679,0.006353962610031897
37680,2.635433125627143e-05
37681,0.00011187866307519095
37682,0.019268680564263826
37683,0.0018230286256216406
37684,0.0005311499509200809
37685,0.0029379670160366803
37686,2.770369676051209e-05
37687,2.770369676051209e-05
37688,0.00017052284226587124
37689,0.0001537442455836125
37690,8.444000982355972e-05
37691,3.251531471510495e-05
37692,0.002996180059256401
37693,0.00011659176474727898
37694,7.695513015564757e-05
37695,0.007286283877398423
37696,0.0002635341401140725
37697,0.0023005324325147706
37698,0.053408702640167054
37699,0.00033983444219678425
37700,0.00013740044669983956
37701,0.0027733423378735094
37702,0.0019334331690363247
37703,6.230199940018824e-05
37704,0.0023316534691167875
37705,9.30613054885275e-05
37706,0.0030263784965606218
37707,5.5735024823824766e-05
37708,0.004200610933153209
37709,0.0001852392332850259
37710,3.516851533644605e-05
37711,0.0018928486161548126
37712,0.024708386610757388
37713,0.0027035123099956575
37714,0.00010972983673278242
37715,0.0007239033051526222
37716,0.00012896235038146065
37717,3.069968919161853e-05
37718,0.048788804227019845
37719,0.0010591054684009262
37720,0.008761230948397276
37721,0.00010405738369876041
37722,0.024287816186085675
37723,0.0008217909113271527
37724,0.0009484327120917991
37725,0.0013585532177293688
37726,0.001204641508412074
37727,0.0029745694757420944
37728,0.00015152646707078545
37729,1.2741136662135124e-05
37730,0.0006585823376406431
37731,7.632957286896175e-05
37732,5.594827228576966e-05
37733,4.628458901202268e-05
37734,0.00013491487350540316
37735,2.7431634653844847e-05
37736,0.0039786843510830035
37737,4.4222192296821686e-05
37738,0.004750950117095461
37739,0.0034405614196585587
37740,0.009126374244557856
37741,0.0075226488416817346
37742,0.012630533049652986
37743,0.0018894240986444247
37744,0.046822264365873646
37745,8.239567719238833e-05
37746,6.108926333808628e-05
37747,0.061277624270971935
37748,2.6306131407027883e-05
37749,0.019015081245543797
37750,0.01179252695867048
37751,0.00014484652260956949
37752,0.004929239389234947
37753,0.04828120414325287
37754,0.26667027350072925
37755,0.005489884604672174
37756,0.00018070459788261607
37757,0.04323344516832649
37758,0.00897704718532773
37759,0.003430673390936018
37760,4.342304385804171e-05
37761,2.770369676051209e-05
37762,2.156992205474353e-05
37763,0.002746427145698807
37764,0.007297893485433845
37765,0.00014595709888868
37766,3.1206089456772054e-05
37767,0.00966575006897742
37768,0.012241716379617571
37769,2.856936872719606e-05
37770,0.015183187010104612
37771,0.009089176124861398
37772,5.044951379243561e-05
37773,0.0014999992743715287
37774,2.2195211852137616e-05
37775,5.108968789148738e-05
37776,0.00014469786521791343
37777,0.0075226488416817346
37778,0.0027471540159808125
37779,0.0017944470325668817
37780,0.018668167082788692
37781,0.0025216680694726563
37782,0.031128525478164498
37783,0.04620476341848685
37784,8.957395158177443e-05
37785,0.0068964915756525285
37786,0.0030151904869151498
37787,2.770369676051209e-05
37788,0.0031721110243477174
37789,0.006755022872514777
37790,0.0014665998276372735
37791,0.0011518699216823633
37792,0.007529539778159541
37793,7.096382924159936e-05
37794,6.552178583998096e-05
37795,0.008191300746562106
37796,0.00014119584137753496
37797,0.0031509419757041173
37798,4.0108083340100435e-05
37799,6.263588710361652e-05
37800,0.01047744553323495
37801,0.00015169519906063094
37802,9.210721132711482e-05
37803,0.0025615735684387454
37804,0.0026717069577588144
37805,0.006601292324107462
37806,0.014736171077841446
37807,0.00011659176474727898
37808,0.0022682188905340564
37809,0.005190443968497384
37810,0.005613264709154872
37811,0.0008454559478254895
37812,0.00015854578014480163
37813,0.13264144642510062
37814,0.000924681526504097
37815,0.0031726271416762995
37816,0.0005167594300538055
37817,0.0052345045575104675
37818,0.10136193621529813
37819,0.000232178493263986
37820,0.00559740546134058
37821,8.851398685073429e-05
37822,2.973218072077238e-05
37823,2.421908138051187e-05
37824,0.007528818632855901
37825,0.0001434816303609598
37826,0.005317281560112842
37827,0.00028344505391742826
37828,6.676661324917268e-05
37829,0.005186409730534272
37830,0.00028782473831905753
37831,2.672963259750748e-05
37832,0.017341277805372524
37833,0.0001550521132096409
37834,7.01955517051365e-05
37835,0.0001015210006791642
37836,0.000783651864780988
37837,0.08268889820323402
37838,0.011092198376240859
37839,0.009303321800586864
37840,0.0029339558007174605
37841,3.9127150977309634e-05
37842,0.030669596816724518
37843,7.428365838934991e-05
37844,0.008025557692356928
37845,0.0011631468684206799
37846,0.00018046052692528952
37847,0.00029582858441705196
37848,0.0032158653631591894
37849,0.01722566616567062
37850,0.001770163152991534
37851,0.0029782990339839075
37852,0.0034202442853895963
37853,0.00012046762657981878
37854,0.0019330153181535525
37855,0.0004960273120492539
37856,0.001472919927576567
37857,0.0020020247782037855
37858,2.770369676051209e-05
37859,0.005070821186156154
37860,0.05840155508641846
37861,0.004877366148646086
37862,8.719735047235905e-05
37863,0.0023658395655036793
37864,0.004050679717921023
37865,0.00023152424151544855
37866,0.005271038609728636
37867,0.006238171411159243
37868,0.0031510520060464156
37869,6.551545880015486e-05
37870,0.0031556853467787425
37871,0.002393962766181994
37872,0.004877366148646086
37873,0.002636513846607076
37874,9.553788175107694e-05
37875,0.019054890883085967
37876,0.007958196264244473
37877,6.943155659176934e-05
37878,7.192594758216841e-05
37879,0.00013857289572885627
37880,6.321725629049755e-05
37881,4.131168219444137e-05
37882,0.00452446864739777
37883,0.0001537220687667333
37884,0.0008599057789097841
37885,1.4137881145170985e-05
37886,0.0018470600008198563
37887,0.0032390933420915957
37888,0.0020553680983739614
37889,0.0016512136311280397
37890,0.0011631468684206799
37891,0.004519647257464123
37892,0.007539648446956268
37893,0.003284581211171966
37894,0.010341848625685613
37895,0.004070424338593462
37896,0.0037811813255904814
37897,0.05646627104925526
37898,0.0007479761799823
37899,0.0018528739183213446
37900,4.190797520545364e-06
37901,0.00013552472947103895
37902,0.002463330216398592
37903,0.0012134072215082706
37904,6.319265105543628e-05
37905,3.049681728833577e-05
37906,0.00013407825084623223
37907,0.011738863465761471
37908,0.000212875047598409
37909,0.049430053890136584
37910,0.3445772307990647
37911,0.00014282001574744612
37912,0.004665537633116656
37913,0.001663150345351939
37914,0.00012269839412489716
37915,4.188053879298756e-05
37916,0.006130829619235331
37917,0.0002648203224615578
37918,0.0010571293978354193
37919,0.002030649440559173
37920,0.0013673934062439796
37921,0.020657039599614225
37922,0.5077573839902635
37923,0.0010016370937908608
37924,7.798698315652044e-05
37925,7.717488103830854e-05
37926,1.782992455684296e-05
37927,0.008765276200126636
37928,0.00010790263317907652
37929,0.0007873885725174636
37930,7.300339460407486e-05
37931,7.652195368041336e-05
37932,8.761068378572623e-05
37933,0.025441005494810955
37934,6.452285998709307e-05
37935,0.0014039639072304351
37936,0.0016311405404016537
37937,0.06844950734007926
37938,0.002649831341894279
37939,0.006706645929787119
37940,0.006453263225365716
37941,0.001397594333802548
37942,0.01245551747683618
37943,0.00609389682089934
37944,0.006050154907969596
37945,0.0007209200412162419
37946,0.07640432147325663
37947,0.005439324781507275
37948,6.96942004879412e-05
37949,0.0016714706118812928
37950,0.0007315551421253733
37951,0.010348064999676356
37952,0.004134840589885
37953,0.006625970149650319
37954,0.0014213339992281912
37955,0.00018773332158204668
37956,8.254799402828718e-05
37957,0.00014530608268794958
37958,0.0034150474330415133
37959,3.225815910627719e-05
37960,0.008892560887599666
37961,0.0016948219275958114
37962,0.0031444015822679546
37963,0.007334308169119181
37964,0.0035823947638892327
37965,0.00010584754800474093
37966,0.0004534708153009924
37967,0.0005746400586944415
37968,5.221504166750504e-05
37969,5.746258443881349e-05
37970,7.411411350148087e-05
37971,0.0038053192879510585
37972,0.004360739374466622
37973,4.713164281155818e-05
37974,0.0018470600008198563
37975,0.00970042108909314
37976,7.940604290618573e-05
37977,0.005387156900067131
37978,0.019749538927240913
37979,0.0025691373775073504
37980,0.005035958542243042
37981,5.7518208695862926e-05
37982,0.009949731950038992
37983,0.006152559428612737
37984,0.004857259635999139
37985,0.003164426470776672
37986,0.006547945136150509
37987,0.003981593647077068
37988,0.0029907091354527057
37989,0.004877366148646086
37990,0.00014474934369704183
37991,0.0010992761850983873
37992,0.036398978411915195
37993,6.547386160646486e-05
37994,0.009441861899737258
37995,0.002862340144065166
37996,4.4022484845780216e-05
37997,0.002746427145698807
37998,0.00037262313590101206
37999,0.00018070459788261607
38000,7.170981186802576e-05
38001,0.001726255312922718
38002,2.770369676051209e-05
38003,0.0015002154444318438
38004,0.08675559349625808
38005,3.269629094060551e-05
38006,9.807441727553773e-05
38007,4.6707874657115044e-05
38008,0.011954915187015094
38009,0.0030922818190945943
38010,0.0029726647098961907
38011,0.020133101883870748
38012,5.493261613802083e-05
38013,0.00015042960272285325
38014,0.00027915818365304356
38015,0.00012024576572381039
38016,0.004907525698761478
38017,4.910071095493851e-05
38018,0.0002876910920282796
38019,0.004877366148646086
38020,0.004369867640320095
38021,0.010287365858272213
38022,0.0001701776748906096
38023,0.00022669115711235633
38024,3.978509874582412e-05
38025,0.00663262691481269
38026,0.004390839274291601
38027,7.019977430532114e-05
38028,7.742681864364948e-05
38029,0.07048764730029344
38030,0.0045467140429478105
38031,0.00397632865775604
38032,3.371915081233935e-05
38033,0.020935798080433235
38034,0.01030742657672328
38035,0.004674972922981766
38036,0.006346527574714887
38037,7.344621427229372e-05
38038,0.005869315146557029
38039,0.001711806003013555
38040,3.9646086139633356e-05
38041,4.4768665456347574e-05
38042,0.00897823540496397
38043,2.5369038292116044e-05
38044,3.2318065853516404e-05
38045,0.009282886611254142
38046,0.002964505119766432
38047,0.0053864115665560675
38048,0.0016502217556066427
38049,3.617604140968772e-05
38050,0.0002293775640339665
38051,0.00018044925492965798
38052,6.113702286158333e-05
38053,0.00349265488653989
38054,0.0018369654731053532
38055,6.484686222678264e-05
38056,0.019706495628868382
38057,0.001916617711132426
38058,3.371126887447325e-05
38059,0.0165040493895106
38060,4.427058473050322e-05
38061,0.016926721488792006
38062,0.0071514766849868575
38063,0.0012479348556237342
38064,0.0001456930974068617
38065,0.000752988780277243
38066,0.00012960478501563576
38067,9.94239042947378e-05
38068,5.69708350533106e-06
38069,0.0027032131192682263
38070,0.004907525698761478
38071,0.0011581590708199397
38072,5.97113835055882e-05
38073,0.000994045504183295
38074,0.008051868316772036
38075,0.004958888822744921
38076,0.023119114861263803
38077,0.004534011892011652
38078,0.0010287383541980363
38079,9.964905569776608e-05
38080,6.219513164604074e-05
38081,3.530532166192245e-05
38082,4.896533563135008e-05
38083,0.0030074030389845648
38084,5.175458712193132e-05
38085,0.10533764901819594
38086,0.005731427011865856
38087,0.047491867624609004
38088,4.544889672529633e-05
38089,2.2534200495625586e-05
38090,0.0006076335257393299
38091,0.006199614823387343
38092,0.004360295952337777
38093,4.715058029668178e-05
38094,0.0030780127810234427
38095,0.00023583527911329955
38096,0.013490588233407166
38097,0.0003712618111888356
38098,0.03689276546452011
38099,0.00657269748815632
38100,3.710195781555191e-05
38101,9.07998445902033e-05
38102,3.382735429080104e-05
38103,2.770369676051209e-05
38104,0.002594400618172491
38105,0.0009691791894824046
38106,0.1857976952799634
38107,0.0011631468684206799
38108,0.0003127012062364186
38109,0.0008732660288336666
38110,0.005910357899404401
38111,0.005522411203957559
38112,0.0037617488829095433
38113,0.007286283877398423
38114,0.003257154585103753
38115,2.765954530686371e-05
38116,0.0037817489893974578
38117,0.00014418803116573848
38118,0.0018377892795630973
38119,0.06737263739471086
38120,0.003188721166055875
38121,2.3033925511697362e-05
38122,0.0004956451983032179
38123,0.016333982338298497
38124,0.01065425445270281
38125,7.502004313056812e-05
38126,2.266053067061795e-05
38127,0.0017675676162907214
38128,0.007103878631166029
38129,0.00011922144515901686
38130,0.0037368164862481954
38131,0.0017075390864706842
38132,7.835581668643922e-05
38133,0.0024285299248478776
38134,0.04107792419671844
38135,0.002654547324691885
38136,0.005870029255398028
38137,0.0035239327193216214
38138,0.0038737181668362097
38139,0.0034155948828572284
38140,9.15710787308361e-05
38141,0.00030907093192410044
38142,0.0010342773435745782
38143,0.008049842802896851
38144,0.002475101959692212
38145,3.4748756137264394e-05
38146,0.10497461757909088
38147,0.00017047389997612783
38148,0.0004626686659352967
38149,0.0013027232104332945
38150,0.0023613951910440734
38151,0.002086850617553475
38152,0.00014951328846108896
38153,0.009471598515460755
38154,0.0001522013805563871
38155,0.24301007374216618
38156,0.007286283877398423
38157,0.002092847482806689
38158,0.09175515466034799
38159,5.4287278144449215e-05
38160,0.0026366999053509727
38161,0.03177355354181568
38162,0.07756628397827567
38163,5.9932419543012285e-05
38164,0.0024438595875427337
38165,0.0007774877162562088
38166,5.913354328500465e-05
38167,0.002488677613504081
38168,0.009668666297062688
38169,0.0037950885181593044
38170,2.2878910989285547e-05
38171,0.006026177411034666
38172,0.002774972370713665
38173,2.72681786814705e-05
38174,0.000139649321660119
38175,0.010416408213473567
38176,5.0944995567840494e-05
38177,0.004817216910112825
38178,0.008451074681954262
38179,0.002513120967404255
38180,0.0032742029252272164
38181,0.005081425084742799
38182,0.01344869090706833
38183,0.003941799398945335
38184,0.0012279042795354876
38185,0.00016105135694366562
38186,0.0001490947864727211
38187,4.871361535710125e-05
38188,6.221096055143273e-05
38189,0.0001325584136398999
38190,7.109019523441632e-05
38191,0.003046380539748608
